Datafile   = Examples/Data/data/Dataset3.rad 
Datapoints = 77 
Contrast   = 42 
       0.0596819          0.073994         0.0541758   1.0 
       0.0648971         0.0772735         0.0165429   1.0 
       0.0701086         0.0680048         0.0131697   1.0 
       0.0753162         0.0602478         0.0109266   1.0 
       0.0805196         0.0577095         0.0109705   1.0 
       0.0857186         0.0450468         0.0100267   1.0 
       0.0909128         0.0439051         0.0103375   1.0 
       0.0961019         0.0363903         0.0091998   1.0 
        0.101286         0.0328453        0.00925886   1.0 
        0.106464         0.0338104        0.00861365   1.0 
        0.111636         0.0286291        0.00861524   1.0 
        0.116802         0.0242932        0.00815461   1.0 
        0.121962         0.0257188        0.00753903   1.0 
        0.127115         0.0249168        0.00783539   1.0 
        0.132261         0.0216026        0.00739005   1.0 
          0.1374          0.019222        0.00726722   1.0 
        0.142532         0.0229937        0.00712571   1.0 
        0.147655         0.0198267        0.00702033   1.0 
        0.152771         0.0207851        0.00693771   1.0 
        0.157878         0.0205694         0.0065957   1.0 
        0.162977         0.0198522        0.00659099   1.0 
        0.168067         0.0207759        0.00642752   1.0 
        0.173148         0.0201448        0.00636766   1.0 
         0.17822         0.0164763        0.00645736   1.0 
        0.183282         0.0184239        0.00598334   1.0 
        0.188334          0.019868         0.0056995   1.0 
        0.193377         0.0188075         0.0050409   1.0 
        0.198409         0.0197384        0.00457951   1.0 
         0.20343         0.0180198        0.00432855   1.0 
        0.208442          0.017917        0.00410616   1.0 
        0.213442         0.0174253        0.00405596   1.0 
        0.218431         0.0180113        0.00391158   1.0 
        0.223408         0.0177784        0.00379177   1.0 
        0.228374         0.0197974        0.00371567   1.0 
        0.233328         0.0187005         0.0036452   1.0 
        0.238271         0.0168325        0.00358847   1.0 
        0.243201         0.0192569        0.00347073   1.0 
        0.248118         0.0174195        0.00348885   1.0 
        0.253023         0.0178237        0.00339815   1.0 
        0.257916         0.0185856        0.00336016   1.0 
        0.262795         0.0180186        0.00334455   1.0 
        0.267661          0.018114        0.00322424   1.0 
        0.272513         0.0177592        0.00329511   1.0 
        0.277352         0.0181575        0.00322043   1.0 
        0.282178         0.0185864        0.00317588   1.0 
        0.286989         0.0174654        0.00319191   1.0 
        0.291786         0.0186953        0.00312744   1.0 
        0.296569         0.0175188        0.00315759   1.0 
        0.301338         0.0181369        0.00308577   1.0 
        0.306092         0.0187699        0.00310757   1.0 
        0.310831         0.0180234        0.00307849   1.0 
        0.315556         0.0181922        0.00312384   1.0 
        0.320265         0.0174575        0.00337666   1.0 
        0.324959         0.0178636        0.00353528   1.0 
        0.329638         0.0171574        0.00384611   1.0 
        0.334301         0.0167642        0.00399064   1.0 
        0.338949         0.0180445         0.0041507   1.0 
        0.343581         0.0173536        0.00436989   1.0 
        0.348197          0.018504        0.00442349   1.0 
        0.352797         0.0168965         0.0047203   1.0 
        0.357381         0.0198196        0.00484958   1.0 
        0.361949         0.0178928        0.00508236   1.0 
          0.3665         0.0190933        0.00536889   1.0 
        0.371035         0.0173663        0.00545022   1.0 
        0.375553         0.0179074        0.00588216   1.0 
        0.380055         0.0188267        0.00598519   1.0 
        0.384539         0.0149801        0.00655926   1.0 
        0.389007         0.0181879        0.00674615   1.0 
        0.393458         0.0173872        0.00709756   1.0 
        0.397892         0.0184774        0.00798849   1.0 
        0.402309         0.0149256        0.00765472   1.0 
        0.406708         0.0193009        0.00969219   1.0 
         0.41109         0.0192873        0.00918361   1.0 
        0.415455         0.0136338          0.011322   1.0 
        0.419802         0.0190454         0.0131005   1.0 
        0.424132         0.0227123         0.0145306   1.0 
        0.428444         0.0245882         0.0351661   1.0 
