Fit of data from file   = Examples/Data/data/Dataset4.rad 
Number of points in fit = 77 
Contrast                = 42 
      0.00943467          0.177827          1.0          1.0 
       0.0102613          0.177122          1.0          1.0 
        0.011088           0.17636          1.0          1.0 
       0.0119146          0.175544          1.0          1.0 
       0.0127412          0.174674          1.0          1.0 
       0.0135678          0.173751          1.0          1.0 
       0.0143944          0.172776          1.0          1.0 
       0.0152209           0.17175          1.0          1.0 
       0.0160474          0.170674          1.0          1.0 
       0.0168739           0.16955          1.0          1.0 
       0.0177004          0.168377          1.0          1.0 
       0.0185269          0.167159          1.0          1.0 
       0.0193533          0.165895          1.0          1.0 
       0.0201797          0.164588          1.0          1.0 
       0.0210061          0.163239          1.0          1.0 
       0.0218324          0.161848          1.0          1.0 
       0.0226587          0.160418          1.0          1.0 
        0.023485          0.158951          1.0          1.0 
       0.0243113          0.157446          1.0          1.0 
       0.0251375          0.155907          1.0          1.0 
       0.0259637          0.154334          1.0          1.0 
       0.0267898          0.152729          1.0          1.0 
       0.0276159          0.151094          1.0          1.0 
        0.028442          0.149431          1.0          1.0 
        0.029268           0.14774          1.0          1.0 
        0.030094          0.146024          1.0          1.0 
         0.03092          0.144284          1.0          1.0 
       0.0317459          0.142522          1.0          1.0 
       0.0325717          0.140739          1.0          1.0 
       0.0333975          0.138938          1.0          1.0 
       0.0342233          0.137119          1.0          1.0 
        0.035049          0.135285          1.0          1.0 
       0.0358747          0.133437          1.0          1.0 
       0.0367003          0.131577          1.0          1.0 
       0.0375259          0.129706          1.0          1.0 
       0.0383514          0.127826          1.0          1.0 
       0.0391768          0.125939          1.0          1.0 
       0.0400022          0.124045          1.0          1.0 
       0.0408276          0.122148          1.0          1.0 
       0.0416529          0.120248          1.0          1.0 
       0.0424781          0.118346          1.0          1.0 
       0.0433033          0.116445          1.0          1.0 
       0.0441284          0.114545          1.0          1.0 
       0.0449535          0.112649          1.0          1.0 
       0.0457785          0.110757          1.0          1.0 
       0.0466034          0.108872          1.0          1.0 
       0.0474282          0.106993          1.0          1.0 
        0.048253          0.105123          1.0          1.0 
       0.0490778          0.103263          1.0          1.0 
       0.0499024          0.101414          1.0          1.0 
        0.050727         0.0995777          1.0          1.0 
       0.0515515         0.0977545          1.0          1.0 
        0.052376         0.0959459          1.0          1.0 
       0.0532003         0.0941529          1.0          1.0 
       0.0540247         0.0923765          1.0          1.0 
       0.0548489         0.0906178          1.0          1.0 
        0.055673         0.0888776          1.0          1.0 
       0.0564971          0.087157          1.0          1.0 
       0.0573211         0.0854566          1.0          1.0 
        0.058145         0.0837774          1.0          1.0 
       0.0589688         0.0821201          1.0          1.0 
       0.0597926         0.0804853          1.0          1.0 
       0.0606162         0.0788739          1.0          1.0 
       0.0614398         0.0772863          1.0          1.0 
       0.0622633         0.0757232          1.0          1.0 
       0.0630867         0.0741852          1.0          1.0 
         0.06391         0.0726726          1.0          1.0 
       0.0647333          0.071186          1.0          1.0 
       0.0655564         0.0697257          1.0          1.0 
       0.0663795          0.068292          1.0          1.0 
       0.0672024         0.0668854          1.0          1.0 
       0.0680253          0.065506          1.0          1.0 
        0.068848         0.0641542          1.0          1.0 
       0.0696707           0.06283          1.0          1.0 
       0.0704933         0.0615336          1.0          1.0 
       0.0713158         0.0602651          1.0          1.0 
       0.0721382         0.0590247          1.0          1.0 
