### Datafile rebinned by Will It Rebin...? 
### Original datafile = /home/msmile/Seafile/MartinS/software/WillItRebin/QI-SM-42210-pos10-s5-KWS2-He3-10p.DAT
### Number of datapoints = 39
   4.3851591200e-02   6.1447769500e-01   2.4762195800e-03   0.0
   5.0109110000e-02   6.1508263300e-01   1.2436908100e-03   0.0
   5.6363835600e-02   6.1492724800e-01   8.9863931100e-04   0.0
   6.2615421900e-02   6.1513377800e-01   7.7266182700e-04   0.0
   6.8863523400e-02   6.1461556200e-01   7.4426995000e-04   0.0
   7.5107796000e-02   6.1523274100e-01   7.0370463500e-04   0.0
   8.1347896800e-02   6.1438153400e-01   6.6789480100e-04   0.0
   8.7583484100e-02   6.1418635400e-01   6.5181361100e-04   0.0
   9.3814217700e-02   6.1554139100e-01   6.2919524700e-04   0.0
   1.0003975900e-01   6.1484700400e-01   6.1308710100e-04   0.0
   1.0625977100e-01   6.1487476900e-01   5.8456966900e-04   0.0
   1.1247391800e-01   6.1429828200e-01   5.7341314300e-04   0.0
   1.1868186700e-01   6.1599541700e-01   5.6080561500e-04   0.0
   1.2488328600e-01   6.1567888400e-01   5.4712364000e-04   0.0
   1.3107784600e-01   6.1558032400e-01   5.3458854800e-04   0.0
   1.3726521900e-01   6.1515350200e-01   5.1152577000e-04   0.0
   1.4344508100e-01   6.1506531300e-01   5.1171064700e-04   0.0
   1.5269904500e-01   6.1521768950e-01   3.5074792434e-04   0.0
   1.6500968700e-01   6.1544395700e-01   3.3529354617e-04   0.0
   1.7728455450e-01   6.1565796100e-01   3.2599502426e-04   0.0
   1.8952116950e-01   6.1544787500e-01   3.1336064469e-04   0.0
   2.0171709850e-01   6.1546020250e-01   3.0773345808e-04   0.0
   2.1386995800e-01   6.1584214600e-01   2.9581478236e-04   0.0
   2.2597741550e-01   6.1551936950e-01   2.8904150952e-04   0.0
   2.3803719050e-01   6.1581834600e-01   2.8222216507e-04   0.0
   2.5004705900e-01   6.1602057900e-01   2.7703658432e-04   0.0
   2.6200485300e-01   6.1616257000e-01   2.7102548034e-04   0.0
   2.7390846450e-01   6.1584959300e-01   2.6927682864e-04   0.0
   2.8870561167e-01   6.1592997967e-01   2.1754311579e-04   0.0
   3.0634430967e-01   6.1524406967e-01   2.3182616074e-04   0.0
   3.2384456467e-01   6.1546217167e-01   2.4501414277e-04   0.0
   3.4120032400e-01   6.1547613200e-01   2.5377998495e-04   0.0
   3.5840587233e-01   6.1540783200e-01   2.5930831314e-04   0.0
   3.7545583400e-01   6.1544862267e-01   2.6650143994e-04   0.0
   3.9234517667e-01   6.1544595967e-01   2.6955044061e-04   0.0
   4.1183465025e-01   6.1566236150e-01   2.4930746032e-04   0.0
   4.3383022575e-01   6.1525899900e-01   3.3043421261e-04   0.0
   4.5551382550e-01   6.1177786025e-01   8.6559006050e-04   0.0
   4.7157703050e-01   6.0776394900e-01   3.7178991295e-03   0.0
