# Data file             = Data/02_2/data/RBSAXS_0p9mM377_100D2O_3p0ZnInsHex_v4_0010_subt.dat
# Number of data points = 77
# Contrast              = -1
      0.00828366           23.4981          0.281905   1.0 
      0.00959713           23.5539          0.114779   1.0 
       0.0109106           23.5865          0.104753   1.0 
       0.0122241           23.3063         0.0916696   1.0 
       0.0135375           22.8951         0.0870685   1.0 
        0.014851           22.6043         0.0754819   1.0 
       0.0161645           22.4401         0.0749294   1.0 
       0.0174779           22.0304         0.0745995   1.0 
       0.0187914           21.7208         0.0705526   1.0 
       0.0201049           21.3333          0.060245   1.0 
       0.0214183            20.877         0.0613491   1.0 
       0.0227318           20.4992         0.0603144   1.0 
       0.0240453           20.0444         0.0491947   1.0 
       0.0253587           19.4995         0.0510673   1.0 
       0.0266722            19.031         0.0501904   1.0 
       0.0279857           18.4953         0.0479816   1.0 
       0.0292991           17.9771         0.0477495   1.0 
       0.0312693           17.0972         0.0319978   1.0 
       0.0338963            16.187         0.0295481   1.0 
       0.0365231           14.9803         0.0273776   1.0 
       0.0391501           13.9718         0.0231964   1.0 
       0.0417771           13.0204         0.0222109   1.0 
       0.0444039           11.9247         0.0216374   1.0 
       0.0470309           11.0085         0.0202061   1.0 
       0.0496579            10.154         0.0184165   1.0 
       0.0522847           9.33419         0.0171246   1.0 
       0.0549117           8.53671         0.0165423   1.0 
       0.0575386            7.7992         0.0157519   1.0 
       0.0608223           6.96924          0.012076   1.0 
       0.0647627           6.06386         0.0107035   1.0 
       0.0687031           5.23571         0.0100404   1.0 
       0.0726435           4.52603        0.00924152   1.0 
       0.0765839           3.88484        0.00835619   1.0 
       0.0805243           3.34441        0.00782051   1.0 
       0.0844647           2.85972        0.00733606   1.0 
       0.0890618           2.36727         0.0058505   1.0 
       0.0943157           1.89083        0.00536303   1.0 
       0.0995695           1.50885        0.00490083   1.0 
        0.104824           1.18432        0.00455297   1.0 
        0.110077          0.927879         0.0043364   1.0 
        0.115331           0.73699        0.00403386   1.0 
        0.121242          0.541602        0.00339741   1.0 
        0.127809          0.408564        0.00317505   1.0 
        0.134376          0.306274        0.00302793   1.0 
        0.140944          0.227702        0.00299111   1.0 
        0.148168          0.170194        0.00275181   1.0 
        0.156049           0.14826        0.00287848   1.0 
         0.16393          0.114602        0.00291165   1.0 
         0.17181          0.105065        0.00292831   1.0 
        0.180348         0.0944321        0.00273854   1.0 
        0.189542         0.0883144        0.00275027   1.0 
        0.198736         0.0805576        0.00279385   1.0 
         0.20793         0.0777621        0.00279399   1.0 
        0.217781         0.0710333         0.0025416   1.0 
        0.228289         0.0699094         0.0025664   1.0 
        0.238797         0.0615825        0.00259039   1.0 
        0.249961         0.0624158        0.00245966   1.0 
        0.261783         0.0578712        0.00249639   1.0 
        0.274261         0.0532302        0.00238914   1.0 
        0.287395         0.0529267        0.00236597   1.0 
         0.30053         0.0540258        0.00234488   1.0 
        0.314321         0.0567929        0.00221437   1.0 
        0.328769         0.0614498        0.00223756   1.0 
        0.343874          0.064487        0.00219742   1.0 
        0.359636         0.0644646        0.00220352   1.0 
        0.376054         0.0598448        0.00212498   1.0 
        0.393129           0.06503         0.0020642   1.0 
        0.410861         0.0598408        0.00201116   1.0 
         0.42925         0.0557706        0.00206178   1.0 
        0.448295          0.056508         0.0020036   1.0 
        0.468653         0.0514819        0.00193391   1.0 
        0.489669         0.0497677        0.00186197   1.0 
        0.511341         0.0513467        0.00189432   1.0 
        0.534327         0.0523805        0.00184884   1.0 
        0.557969         0.0532781        0.00185409   1.0 
        0.582268         0.0491913        0.00179866   1.0 
        0.597373         0.0541493        0.00399823   1.0 
